iter	Passed	Remaining
0	4	430
1	8	440
2	11	366
3	12	311
4	15	302
5	18	295
6	21	283
7	24	281
8	27	277
9	34	310
10	37	300
11	40	294
12	42	286
13	45	277
14	48	272
15	49	262
16	51	252
17	53	245
18	57	245
19	62	251
20	70	266
21	72	258
22	74	250
23	76	242
24	78	236
25	81	232
26	84	228
27	86	222
28	88	216
29	91	213
30	94	209
31	95	203
32	97	198
33	100	194
34	101	189
35	103	184
36	105	180
37	107	175
38	110	172
39	112	168
40	115	165
41	116	161
42	123	164
43	127	162
44	131	160
45	135	159
46	138	156
47	140	152
48	143	149
49	146	146
50	148	143
51	151	139
52	152	135
53	154	131
54	155	127
55	157	123
56	159	120
57	161	116
58	163	113
59	165	110
60	167	106
61	169	103
62	171	100
63	176	99
64	183	98
65	186	96
66	188	93
67	190	89
68	192	86
69	194	83
70	197	80
71	198	77
72	201	74
73	203	71
74	205	68
75	207	65
76	209	62
77	210	59
78	212	56
79	214	53
80	216	50
81	218	47
82	221	45
83	223	42
84	225	39
85	226	36
86	229	34
87	232	31
88	236	29
89	238	26
90	240	23
91	242	21
92	250	18
93	252	16
94	254	13
95	256	10
96	258	7
97	259	5
98	262	2
99	264	0
